code,belief,certainty,topic,gender_other,nationality_other,round_number,gender,nationality,belief_other,certainty_other,misspecification
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,verbal,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,100,science,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,100,under
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,over
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,75,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
oqf1d07l,1,75,sports,Male,non-US National,1.0,Female,US National,1,50,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,2,100,us,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,math,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,over
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,75,pop,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,33,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
q9jar1of,1,33,verbal,Male,US National,1.0,Male,non-US National,1,75,correct
