index,code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,theta,omega,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,topic_num,player_code,current_belief_start,belief_change,change_indicator,change_indicator_sum,lr
551,9rpnegmp,2,1,8,1,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,0,0,0,6,0.7663481264821891
552,9rpnegmp,3,0,8,2,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,1,1,1,6,2.587234545700575
553,9rpnegmp,4,1,3,2,5.0,Verbal,7,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,1,0,0,6,0.26472945719837826
554,9rpnegmp,5,1,9,2,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,1,0,0,6,2.4260916996329502
555,9rpnegmp,6,1,7,1,5.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,0,-1,1,6,0.9048651555739067
556,9rpnegmp,7,0,5,2,5.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,1,1,1,6,0.7708171356507836
557,9rpnegmp,8,2,9,1,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,0,-1,1,6,0.7342903707321434
558,9rpnegmp,9,1,8,2,5.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,1,1,1,6,0.7663481264821891
559,9rpnegmp,10,0,9,2,5.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,1,0,0,6,6.5716694293818305
560,9rpnegmp,11,1,5,1,5.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,3,9rpnegmp3,0,-1,1,6,1.5259787063102812
561,9w15nflu,1,1,1,1,7.0,Verbal,9,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,1,1,1,3,23.547310320084993
562,9w15nflu,2,1,3,2,7.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,2,1,1,3,3.7774413568590433
563,9w15nflu,3,2,3,2,7.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,2,0,0,3,1.4635158131018644
564,9w15nflu,4,2,9,2,7.0,Verbal,1,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,2,0,0,3,1.3618590680998905
565,9w15nflu,5,1,4,2,7.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,2,0,0,3,1.5386857581166251
566,9w15nflu,6,2,4,2,7.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,2,0,0,3,0.8502124799507085
567,9w15nflu,7,1,5,2,7.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,2,0,0,3,0.6553171390038175
568,9w15nflu,8,2,6,2,7.0,Verbal,4,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,2,0,0,3,1.1709465191658877
569,9w15nflu,9,1,5,2,7.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,2,0,0,3,0.6553171390038175
570,9w15nflu,10,1,3,1,7.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,1,-1,1,3,3.7774413568590433
571,9w15nflu,11,2,5,1,7.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,3,9w15nflu3,1,0,0,3,0.999779183812151
572,bj048c8i,1,0,6,1,8.0,Verbal,4,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,0,0,0,4,1.0
573,bj048c8i,2,0,4,2,8.0,Verbal,6,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,1,1,1,4,1.0
574,bj048c8i,3,2,3,2,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,1,0,0,4,1.0
575,bj048c8i,4,1,4,2,8.0,Verbal,6,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,1,0,0,4,1.0
576,bj048c8i,5,0,8,2,8.0,Verbal,2,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,1,0,0,4,1.0
577,bj048c8i,6,2,4,1,8.0,Verbal,6,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,0,-1,1,4,1.0
578,bj048c8i,7,1,5,1,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,0,0,0,4,1.0
579,bj048c8i,8,0,5,0,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,-1,-1,1,4,1.0
580,bj048c8i,9,2,5,0,8.0,Verbal,5,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,-1,0,0,4,1.0
581,bj048c8i,10,1,3,1,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,0,1,1,4,1.0
582,bj048c8i,11,1,3,1,8.0,Verbal,7,1,50,1,1,ego,0,0,1,correct,0,3,bj048c8i3,0,0,0,4,1.0
583,d37p2ydy,1,1,7,1,2.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,1,1,1,5,1.0
584,d37p2ydy,10,1,5,0,2.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,0,-1,1,5,1.0
585,d37p2ydy,11,1,5,0,2.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,0,0,0,5,1.0
586,d37p2ydy,2,2,5,0,2.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,0,0,0,5,1.0
587,d37p2ydy,3,0,8,0,2.0,Verbal,2,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,0,0,0,5,1.0
588,d37p2ydy,4,0,9,2,2.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,2,2,1,5,1.0
589,d37p2ydy,5,2,9,0,2.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,0,-2,1,5,1.0
590,d37p2ydy,6,2,7,0,2.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,0,0,0,5,1.0
591,d37p2ydy,7,0,5,1,2.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,1,1,1,5,1.0
592,d37p2ydy,8,0,9,1,2.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,1,0,0,5,1.0
593,d37p2ydy,9,1,8,1,2.0,Verbal,2,0,33,0,1,ego,0,0,1,correct,0,3,d37p2ydy3,1,0,0,5,1.0
594,dxfg6c2i,1,0,9,0,4.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,-1,-1,1,8,6.5716694293818305
595,dxfg6c2i,2,1,8,0,4.0,Verbal,2,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,-1,0,0,8,0.7663481264821891
596,dxfg6c2i,3,0,8,1,4.0,Verbal,2,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,0,1,1,8,2.587234545700575
597,dxfg6c2i,4,2,7,0,4.0,Verbal,3,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,-1,-1,1,8,1.5767279812838573
598,dxfg6c2i,5,0,6,0,4.0,Verbal,4,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,-1,0,0,8,0.850513213261208
599,dxfg6c2i,6,1,7,1,4.0,Verbal,3,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,0,1,1,8,0.9048651555739067
600,dxfg6c2i,7,1,9,2,4.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,1,1,1,8,2.4260916996329502
601,dxfg6c2i,8,2,9,2,4.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,1,0,0,8,0.7342903707321434
602,dxfg6c2i,9,0,8,1,4.0,Verbal,2,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,0,-1,1,8,2.587234545700575
603,dxfg6c2i,10,0,9,0,4.0,Verbal,1,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,-1,-1,1,8,6.5716694293818305
604,dxfg6c2i,11,1,5,1,4.0,Verbal,5,1,33,0,1,ego,1,0,0,over,1,3,dxfg6c2i3,0,1,1,8,1.5259787063102812
605,hp19zqeh,1,1,7,2,5.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,2,2,1,5,1.0
606,hp19zqeh,2,1,8,2,5.0,Verbal,2,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,2,0,0,5,1.0
607,hp19zqeh,3,2,5,2,5.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,2,0,0,5,1.0
608,hp19zqeh,4,2,7,2,5.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,2,0,0,5,1.0
609,hp19zqeh,5,0,6,2,5.0,Verbal,4,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,2,0,0,5,1.0
610,hp19zqeh,6,0,8,0,5.0,Verbal,2,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,0,-2,1,5,1.0
611,hp19zqeh,7,0,5,1,5.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,1,1,1,5,1.0
612,hp19zqeh,8,0,9,2,5.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,2,1,1,5,1.0
613,hp19zqeh,9,2,10,2,5.0,Verbal,0,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,2,0,0,5,1.0
614,hp19zqeh,10,0,9,0,5.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,0,-2,1,5,1.0
615,hp19zqeh,11,2,6,0,5.0,Verbal,4,0,33,0,1,ego,0,0,1,correct,0,3,hp19zqeh3,0,0,0,5,1.0
616,inak0r18,1,2,9,0,5.0,Verbal,1,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,-1,-1,1,4,0.7342903707321434
617,inak0r18,2,0,9,0,5.0,Verbal,1,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,-1,0,0,4,6.5716694293818305
618,inak0r18,3,1,6,0,5.0,Verbal,4,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,-1,0,0,4,1.465476983637128
619,inak0r18,4,2,7,1,5.0,Verbal,3,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,0,1,1,4,1.5767279812838573
620,inak0r18,5,1,9,1,5.0,Verbal,1,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,0,0,0,4,2.4260916996329502
621,inak0r18,6,0,8,1,5.0,Verbal,2,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,0,0,0,4,2.587234545700575
622,inak0r18,7,1,9,2,5.0,Verbal,1,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,1,1,1,4,2.4260916996329502
623,inak0r18,8,2,9,2,5.0,Verbal,1,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,1,0,0,4,0.7342903707321434
624,inak0r18,9,0,8,2,5.0,Verbal,2,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,1,0,0,4,2.587234545700575
625,inak0r18,10,1,5,0,5.0,Verbal,5,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,-1,-2,1,4,1.5259787063102812
626,inak0r18,11,2,6,0,5.0,Verbal,4,1,100,0,1,ego,1,0,0,over,1,3,inak0r183,-1,0,0,4,0.8540099685443707
627,j6ftwuzj,1,0,9,0,4.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
628,j6ftwuzj,2,2,5,0,4.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
629,j6ftwuzj,3,1,6,0,4.0,Verbal,4,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
630,j6ftwuzj,4,2,7,0,4.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
631,j6ftwuzj,5,2,9,0,4.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
632,j6ftwuzj,6,1,7,0,4.0,Verbal,3,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
633,j6ftwuzj,7,1,9,0,4.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
634,j6ftwuzj,8,0,9,0,4.0,Verbal,1,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
635,j6ftwuzj,9,2,10,0,4.0,Verbal,0,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
636,j6ftwuzj,10,1,5,0,4.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
637,j6ftwuzj,11,1,5,0,4.0,Verbal,5,0,33,0,1,ego,0,0,1,correct,0,3,j6ftwuzj3,0,0,0,0,1.0
638,p1b4dbgv,1,2,9,1,3.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,0,0,0,7,0.7342903707321434
639,p1b4dbgv,10,1,5,2,3.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,1,1,1,7,0.7663481264821891
640,p1b4dbgv,11,0,6,2,3.0,Verbal,4,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,1,0,0,7,2.587234545700575
641,p1b4dbgv,2,1,8,0,3.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,-1,-2,1,7,1.5767279812838573
642,p1b4dbgv,3,0,8,2,3.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,1,2,1,7,2.4260916996329502
643,p1b4dbgv,4,2,7,2,3.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,1,0,0,7,0.9048651555739067
644,p1b4dbgv,5,1,9,2,3.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,1,0,0,7,0.7708171356507836
645,p1b4dbgv,6,1,7,1,3.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,0,-1,1,7,0.9048651555739067
646,p1b4dbgv,7,0,5,0,3.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,-1,-1,1,7,1.2276885706363392
647,p1b4dbgv,8,1,7,1,3.0,Verbal,3,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,0,1,1,7,1.5259787063102812
648,p1b4dbgv,9,2,10,2,3.0,Verbal,0,1,75,0,1,ego,1,0,0,over,1,3,p1b4dbgv3,1,1,1,7,0.850513213261208
649,q9icrsb2,1,0,9,1,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,1,1,1,7,1.0
650,q9icrsb2,2,0,9,2,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,2,1,1,7,1.0
651,q9icrsb2,3,1,6,2,4.0,Verbal,4,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,2,0,0,7,1.0
652,q9icrsb2,4,2,7,2,4.0,Verbal,3,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,2,0,0,7,1.0
653,q9icrsb2,5,0,6,1,4.0,Verbal,4,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,1,-1,1,7,1.0
654,q9icrsb2,6,2,7,0,4.0,Verbal,3,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,0,-1,1,7,1.0
655,q9icrsb2,7,1,9,2,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,2,2,1,7,1.0
656,q9icrsb2,8,0,9,0,4.0,Verbal,1,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,0,-2,1,7,1.0
657,q9icrsb2,9,0,8,1,4.0,Verbal,2,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,1,1,1,7,1.0
658,q9icrsb2,10,1,5,1,4.0,Verbal,5,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,1,0,0,7,1.0
659,q9icrsb2,11,1,5,1,4.0,Verbal,5,0,75,0,1,ego,0,0,1,correct,0,3,q9icrsb23,1,0,0,7,1.0
660,szq917jn,1,2,9,1,4.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,0,0,0,6,0.7342903707321434
661,szq917jn,10,1,5,2,4.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,1,1,1,6,6.5716694293818305
662,szq917jn,11,0,6,2,4.0,Verbal,4,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,1,0,0,6,1.000220864958407
663,szq917jn,2,0,9,1,4.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,0,-1,1,6,6.5716694293818305
664,szq917jn,3,2,5,0,4.0,Verbal,5,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,-1,-1,1,6,2.4260916996329502
665,szq917jn,4,0,9,0,4.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,-1,0,0,6,2.587234545700575
666,szq917jn,5,1,9,1,4.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,0,1,1,6,0.7342903707321434
667,szq917jn,6,0,8,2,4.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,1,1,1,6,6.5716694293818305
668,szq917jn,7,2,9,0,4.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,-1,-2,1,6,0.7663481264821891
669,szq917jn,8,0,9,0,4.0,Verbal,1,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,-1,0,0,6,1.5259787063102812
670,szq917jn,9,1,8,0,4.0,Verbal,2,1,75,0,1,ego,1,0,0,over,1,3,szq917jn3,-1,0,0,6,0.850513213261208
671,xvmd7coq,1,0,6,0,7.0,Verbal,4,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,-1,-1,1,4,1.0
672,xvmd7coq,2,1,3,0,7.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,-1,0,0,4,1.0
673,xvmd7coq,3,2,3,0,7.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,-1,0,0,4,1.0
674,xvmd7coq,4,1,4,1,7.0,Verbal,6,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,0,1,1,4,1.0
675,xvmd7coq,5,2,6,1,7.0,Verbal,4,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,0,0,0,4,1.0
676,xvmd7coq,6,1,3,0,7.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,-1,-1,1,4,1.0
677,xvmd7coq,7,1,5,0,7.0,Verbal,5,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,-1,0,0,4,1.0
678,xvmd7coq,8,2,6,0,7.0,Verbal,4,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,-1,0,0,4,1.0
679,xvmd7coq,9,2,5,1,7.0,Verbal,5,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,0,1,1,4,1.0
680,xvmd7coq,10,1,3,1,7.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,0,0,0,4,1.0
681,xvmd7coq,11,1,3,1,7.0,Verbal,7,1,75,1,1,ego,0,0,1,correct,0,3,xvmd7coq3,0,0,0,4,1.0
682,z6bycrw5,1,1,1,0,6.0,Verbal,9,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,0,0,0,4,23.547310320084993
683,z6bycrw5,2,2,4,0,6.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,0,0,0,4,0.8502124799507085
684,z6bycrw5,3,1,3,0,6.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,0,0,0,4,3.7774413568590433
685,z6bycrw5,4,0,7,1,6.0,Verbal,3,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,1,1,1,4,0.824266357140667
686,z6bycrw5,5,1,4,1,6.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,1,0,0,4,1.5386857581166251
687,z6bycrw5,6,2,4,1,6.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,1,0,0,4,0.8502124799507085
688,z6bycrw5,7,1,5,0,6.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,0,-1,1,4,0.6553171390038175
689,z6bycrw5,8,1,4,1,6.0,Verbal,6,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,1,1,1,4,1.5386857581166251
690,z6bycrw5,9,0,6,1,6.0,Verbal,4,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,1,0,0,4,1.1757606870863297
691,z6bycrw5,10,1,3,1,6.0,Verbal,7,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,1,0,0,4,3.7774413568590433
692,z6bycrw5,11,2,5,0,6.0,Verbal,5,0,33,1,1,ego,0,1,0,under,-1,3,z6bycrw53,0,-1,1,4,0.999779183812151
693,0zs7j0mw,1,1,1,1,7.0,Pop-Culture and Art,9,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,0,0,0,6,1.0
694,0zs7j0mw,10,1,3,2,7.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,1,1,1,6,1.0
695,0zs7j0mw,11,1,2,1,7.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,0,-1,1,6,1.0
696,0zs7j0mw,2,1,3,1,7.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,0,0,0,6,1.0
697,0zs7j0mw,3,2,2,2,7.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,1,1,1,6,1.0
698,0zs7j0mw,4,0,3,1,7.0,Pop-Culture and Art,7,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,0,-1,1,6,1.0
699,0zs7j0mw,5,0,2,2,7.0,Pop-Culture and Art,8,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,1,1,1,6,1.0
700,0zs7j0mw,6,0,8,2,7.0,Pop-Culture and Art,2,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,1,0,0,6,1.0
701,0zs7j0mw,7,0,6,1,7.0,Pop-Culture and Art,4,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,0,-1,1,6,1.0
702,0zs7j0mw,8,0,5,1,7.0,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,0,0,0,6,1.0
703,0zs7j0mw,9,1,5,1,7.0,Pop-Culture and Art,5,1,33,1,2,ego,0,0,1,correct,0,4,0zs7j0mw4,0,0,0,6,1.0
704,13f4qqvo,1,1,1,1,12.0,Pop-Culture and Art,9,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
705,13f4qqvo,2,1,3,1,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
706,13f4qqvo,3,1,3,1,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
707,13f4qqvo,4,1,4,1,12.0,Pop-Culture and Art,6,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
708,13f4qqvo,5,1,3,1,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
709,13f4qqvo,6,1,3,1,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
710,13f4qqvo,7,1,5,1,12.0,Pop-Culture and Art,5,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
711,13f4qqvo,8,1,4,1,12.0,Pop-Culture and Art,6,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
712,13f4qqvo,9,1,5,1,12.0,Pop-Culture and Art,5,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
713,13f4qqvo,10,1,3,1,12.0,Pop-Culture and Art,7,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
714,13f4qqvo,11,1,2,1,12.0,Pop-Culture and Art,8,1,75,1,2,ego,0,0,1,correct,0,4,13f4qqvo4,0,0,0,0,1.0
715,1c7v4nh9,1,1,1,1,17.0,Pop-Culture and Art,9,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,0,0,0,2,2.3386715007591143
716,1c7v4nh9,10,2,3,1,17.0,Pop-Culture and Art,7,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,0,0,0,2,0.8970020246889304
717,1c7v4nh9,11,2,2,1,17.0,Pop-Culture and Art,8,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,0,0,0,2,0.6034979000852181
718,1c7v4nh9,2,1,3,1,17.0,Pop-Culture and Art,7,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,0,0,0,2,0.7316407223597582
719,1c7v4nh9,3,2,2,1,17.0,Pop-Culture and Art,8,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,0,0,0,2,7.55573844871626
720,1c7v4nh9,4,1,4,1,17.0,Pop-Culture and Art,6,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,0,0,0,2,0.532752567659372
721,1c7v4nh9,5,2,0,1,17.0,Pop-Culture and Art,10,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,0,0,0,2,0.532752567659372
722,1c7v4nh9,6,2,1,1,17.0,Pop-Culture and Art,9,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,0,0,0,2,0.6034979000852181
723,1c7v4nh9,7,2,1,1,17.0,Pop-Culture and Art,9,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,0,0,0,2,0.532752567659372
724,1c7v4nh9,8,2,2,2,17.0,Pop-Culture and Art,8,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,1,1,1,2,1.4579807585888818
725,1c7v4nh9,9,2,1,1,17.0,Pop-Culture and Art,9,1,75,2,2,ego,0,1,0,under,-1,4,1c7v4nh94,0,-1,1,2,0.6034979000852181
726,28arcsnx,1,1,1,0,7.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,23.547310320084993
727,28arcsnx,2,1,3,0,7.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,3.7774413568590433
728,28arcsnx,3,1,3,0,7.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,3.7774413568590433
729,28arcsnx,4,1,4,0,7.0,Pop-Culture and Art,6,0,33,1,2,ego,0,1,0,under,-1,4,28arcsnx4,0,0,0,0,1.5386857581166251
